City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Tuktoyaktuk,CA,2022-07-25 22:04:44,69.4541,-133.0374,57.43,61,48,13.22
1,Sumbe,AO,2022-07-25 22:04:44,-11.2061,13.8437,69.85,90,70,9.17
2,Pombal,BR,2022-07-25 22:00:31,-6.7703,-37.8017,80.58,42,79,14.29
3,Kloulklubed,PW,2022-07-25 22:04:45,7.0419,134.2556,83.55,75,44,8.37
4,Yudong,CN,2022-07-25 22:04:46,29.385,106.5194,81.7,81,6,2.28
5,Barrow,US,2022-07-25 22:04:46,71.2906,-156.7887,37.42,87,100,32.21
6,Maldonado,UY,2022-07-25 22:02:09,-34.6667,-54.9167,57.22,96,100,10.92
7,Broome,US,2022-07-25 22:04:47,42.2506,-75.833,85.17,56,0,12.66
8,Sorland,NO,2022-07-25 22:04:48,67.667,12.6934,55.26,86,94,15.57
9,Mbanza-Ngungu,CD,2022-07-25 22:04:48,-5.25,14.8667,71.65,65,29,8.66
10,Dikson,RU,2022-07-25 22:04:48,73.5069,80.5464,43.48,97,99,22.08
11,Hermanus,ZA,2022-07-25 22:04:49,-34.4187,19.2345,52.81,60,0,8.61
12,Demerval Lobao,BR,2022-07-25 22:03:50,-5.3583,-42.6764,82.13,40,99,3.38
13,Uvinza,TZ,2022-07-25 22:04:50,-5.1036,30.3911,69.49,52,44,3.6
14,Edson,CA,2022-07-25 22:04:51,53.5835,-116.4356,68.56,51,90,5.86
15,Punta Arenas,CL,2022-07-25 22:00:33,-53.15,-70.9167,35.11,59,6,14.0
16,Krasnoselkup,RU,2022-07-25 22:04:52,65.7,82.4667,53.8,84,99,7.58
17,Garden City,US,2022-07-25 22:03:22,42.3256,-83.331,80.85,45,20,12.66
18,Rikitea,PF,2022-07-25 22:02:46,-23.1203,-134.9692,75.61,71,67,16.33
19,Richards Bay,ZA,2022-07-25 22:04:52,-28.783,32.0377,59.09,69,35,5.41
20,Redding,US,2022-07-25 22:00:57,40.5865,-122.3917,105.82,13,0,3.0
21,Saskylakh,RU,2022-07-25 22:04:53,71.9167,114.0833,68.41,70,87,6.35
22,Linjiang,CN,2022-07-25 22:04:54,41.8069,126.9078,69.13,98,45,1.39
23,Hobart,AU,2022-07-25 22:04:54,-42.8794,147.3294,50.25,95,75,0.0
24,Georgetown,MY,2022-07-25 22:01:01,5.4112,100.3354,78.89,92,20,2.3
25,Hovd,MN,2022-07-25 22:04:55,48.0056,91.6419,55.17,53,5,3.13
26,Puerto El Triunfo,SV,2022-07-25 22:04:56,13.2833,-88.55,84.06,69,99,6.64
27,Cabo San Lucas,MX,2022-07-25 22:00:01,22.8909,-109.9124,95.61,69,8,13.02
28,Markapur,IN,2022-07-25 22:04:56,15.7333,79.2833,80.85,72,100,4.29
29,Castro,BR,2022-07-25 22:04:57,-24.7911,-50.0119,61.66,69,93,2.98
30,Mitsamiouli,KM,2022-07-25 22:04:57,-11.3847,43.2844,76.21,71,9,7.47
31,Cape Town,ZA,2022-07-25 22:03:36,-33.9258,18.4232,59.38,69,0,4.0
32,Busselton,AU,2022-07-25 22:04:59,-33.65,115.3333,61.2,82,87,23.17
33,Vaini,TO,2022-07-25 22:04:59,-21.2,-175.2,78.96,83,20,8.05
